Experiment Results - 20250810_230941
==================================================
n_online_list: [100]
n_runs: 1000
alpha: 0.4
M: 1000
==================================================

Per-t selection conditional statistics (mean/std across simulations):
    Method |    t |  Count | CovMean |  CovStd | LenMedian |  LenStd | InfFracMean |  InfFracStd |  CalMean |   CalStd
     Upper |   22 |    952 |   0.694 |   0.461 |   1.358 |   0.348 |       0.000 |       0.000 |  943.261 |   64.954
     Upper |   23 |    914 |   0.724 |   0.447 |   1.361 |   0.342 |       0.000 |       0.000 |  900.149 |   86.392
     Upper |   24 |    360 |   0.717 |   0.451 |   1.645 |   0.429 |       0.000 |       0.000 |  366.822 |   48.892
 Randomize |    0 |   1000 |   1.000 |   0.000 |     inf |     nan |       1.000 |       0.000 |    0.000 |    0.000
 Randomize |    1 |   1000 |   0.903 |   0.296 |     inf |     nan |       0.963 |       0.189 |    2.000 |    0.000
 Randomize |    2 |   1000 |   0.841 |   0.366 |     inf |     nan |       0.808 |       0.394 |    6.000 |    0.000
 Randomize |    3 |   1000 |   0.786 |   0.410 |     inf |     nan |       0.616 |       0.486 |   24.000 |    0.000
 Randomize |    4 |   1000 |   0.712 |   0.453 |   2.113 |     nan |       0.363 |       0.481 |  120.000 |    0.000
 Randomize |    5 |   1000 |   0.715 |   0.451 |   1.685 |     nan |       0.139 |       0.346 |  720.000 |    0.000
 Randomize |    6 |   1000 |   0.703 |   0.457 |   1.525 |     nan |       0.004 |       0.063 | 1001.000 |    0.000
 Randomize |    7 |   1000 |   0.710 |   0.454 |   1.404 |   0.682 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |    8 |   1000 |   0.677 |   0.468 |   1.337 |   0.575 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |    9 |   1000 |   0.658 |   0.474 |   1.317 |   0.527 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   10 |   1000 |   0.631 |   0.483 |   1.267 |   0.484 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   11 |   1000 |   0.655 |   0.475 |   1.239 |   0.439 |       0.000 |       0.000 | 1001.000 |    0.000
 Randomize |   12 |    997 |   0.647 |   0.478 |   1.242 |   0.438 |       0.000 |       0.000 |  999.755 |    7.091
 Randomize |   13 |    997 |   0.670 |   0.470 |   1.219 |   0.398 |       0.000 |       0.000 | 1000.386 |    3.907
 Randomize |   14 |    998 |   0.610 |   0.488 |   1.202 |   0.382 |       0.000 |       0.000 | 1000.683 |    1.482
 Randomize |   15 |   1000 |   0.638 |   0.481 |   1.198 |   0.372 |       0.000 |       0.000 | 1000.652 |    1.663
 Randomize |   16 |   1000 |   0.633 |   0.482 |   1.167 |   0.368 |       0.000 |       0.000 | 1000.817 |    1.070
 Randomize |   17 |   1000 |   0.649 |   0.477 |   1.171 |   0.358 |       0.000 |       0.000 | 1000.783 |    1.219
 Randomize |   18 |   1000 |   0.623 |   0.485 |   1.175 |   0.350 |       0.000 |       0.000 |  999.753 |    4.630
 Randomize |   19 |    995 |   0.640 |   0.480 |   1.151 |   0.340 |       0.000 |       0.000 |  995.192 |   16.422
 Randomize |   20 |    987 |   0.608 |   0.488 |   1.160 |   0.330 |       0.000 |       0.000 |  985.439 |   32.989
 Randomize |   21 |    981 |   0.639 |   0.480 |   1.163 |   0.323 |       0.000 |       0.000 |  975.425 |   42.258
 Randomize |   22 |    952 |   0.621 |   0.485 |   1.156 |   0.321 |       0.000 |       0.000 |  943.272 |   64.928
 Randomize |   23 |    914 |   0.655 |   0.475 |   1.162 |   0.318 |       0.000 |       0.000 |  900.223 |   86.372
 Randomize |   24 |    360 |   0.647 |   0.478 |   1.400 |   0.366 |       0.000 |       0.000 |  366.733 |   48.957
